ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0023052,signaling,23/29,93/182,0.24731182795698925,1.5520949202817944,3.305618978302669,7.253864192183837e-4,0.02276597377239235,0.019500266492348456,PTPRC/IGF1R/CD38/ITGB2/RALA/CD83/IL3RA/CD200/SP100/TNFRSF4/CD300A/HLA-E/C5AR1/ANGPT1/GPHN/GAD1/PTPN7/PLCD1/PLD1/SOCS2/APLP2/RAB13/PI4KB,23
GO:0050776,regulation of immune response,9/29,20/182,0.45,2.8241379310344827,3.7541164126099176,9.913034822144637e-4,0.028628723043451716,0.024522022833916336,PTPRC/CD38/ITGB2/CD200/CD300A/CFP/HLA-E/C5AR1/RAB13,9
GO:0002697,regulation of immune effector process,7/29,13/182,0.5384615384615384,3.3793103448275863,3.8652001494554313,0.001133550550577476,0.028628723043451716,0.024522022833916336,PTPRC/ITGB2/TNFRSF4/CD300A/CFP/HLA-E/ANGPT1,7
GO:0006935,chemotaxis,6/29,10/182,0.6,3.7655172413793103,3.905752486386977,0.0013332003378078005,0.028628723043451716,0.024522022833916336,ITGB2/RALA/C5AR1/ANGPT1/PLD1/RAB13,6
GO:0042330,taxis,6/29,10/182,0.6,3.7655172413793103,3.905752486386977,0.0013332003378078005,0.028628723043451716,0.024522022833916336,ITGB2/RALA/C5AR1/ANGPT1/PLD1/RAB13,6
GO:0050867,positive regulation of cell activation,6/29,10/182,0.6,3.7655172413793103,3.905752486386977,0.0013332003378078005,0.028628723043451716,0.024522022833916336,PTPRC/CD38/CD83/CD200/TNFRSF4/HLA-E,6
GO:0070661,leukocyte proliferation,6/29,10/182,0.6,3.7655172413793103,3.905752486386977,0.0013332003378078005,0.028628723043451716,0.024522022833916336,PTPRC/CD38/TNFRSF4/CD300A/HLA-E/LST1,6
GO:0050778,positive regulation of immune response,8/29,17/182,0.47058823529411764,2.9533468559837726,3.672437618333116,0.001448435798705136,0.028902967846849738,0.024756928083472945,PTPRC/CD38/ITGB2/CD300A/CFP/HLA-E/C5AR1/RAB13,8
GO:0045321,leukocyte activation,10/29,25/182,0.4,2.5103448275862066,3.530115066251664,0.0014876527568231483,0.028902967846849738,0.024756928083472945,PTPRC/CD38/ITGB2/CD83/CD200/TNFRSF4/CD300A/HLA-E/C5AR1/LST1,10
GO:0051049,regulation of transport,11/29,30/182,0.36666666666666664,2.3011494252873566,3.3857787786554376,0.0018863952359530936,0.0349840571031301,0.02996570422662331,PTPRC/CD38/ITGB2/RALA/CD200/SP100/CD300A/CFP/ANGPT1/PLD1/POFUT2,11
GO:0098657,import into cell,7/29,14/182,0.5,3.1379310344827585,3.6148946043454546,0.0020133486837895734,0.03571505491244113,0.030591842701058972,PTPRC/ITGB2/RALA/CD300A/CFP/ANGPT1/PI4KB,7
GO:0051234,establishment of localization,17/29,61/182,0.2786885245901639,1.7490107405313735,3.1149626863840245,0.0022562002305704897,0.03835540391969833,0.03285344195392117,PTPRC/IGF1R/CD38/ITGB2/RALA/SAE1/CD200/SP100/CD300A/CFP/ANGPT1/GPHN/PLD1/SOCS2/RAB13/PI4KB/POFUT2,17
GO:0002699,positive regulation of immune effector process,6/29,11/182,0.5454545454545454,3.423197492163009,3.5998107472805834,0.0026017023008237552,0.04245978154944369,0.03636905953151524,PTPRC/ITGB2/TNFRSF4/CD300A/CFP/HLA-E,6
GO:0032879,regulation of localization,12/29,36/182,0.3333333333333333,2.0919540229885056,3.1759360292231364,0.0028947228519342963,0.04542488167650742,0.038908825378226174,PTPRC/CD38/ITGB2/RALA/SAE1/CD200/SP100/CD300A/CFP/ANGPT1/PLD1/POFUT2,12
